India,Parsa,25.7721,86.1754
India,Pars�d,26.1586,86.3579
India,Pars�garhi,26.0935,87.0672
India,Pars�hi Sirsia,26.4676,86.4984
India,Part�p T�nr,25.8897,85.2551
India,Part�pnagar,25.4145,87.0787
India,Partūr,19.5911,76.2161
India,Paruchūru,15.9670,80.2750
India,Paruthūr,10.8174,76.1178
India,Parvatgiri,17.7417,79.7264
India,Parw�ha,26.2336,87.2197
India,Par�dīp Garh,20.3160,86.6100
India,Par�sia,22.1913,78.7590
India,Parūr,11.5793,79.2550
India,Pasaul,26.2647,85.6756
India,Pasivedalajimma,16.9952,81.7000
India,Pasr�ha,25.3973,86.7034
India,Pastp�r,25.8275,86.8327
India,Pasupatikovil,10.8893,79.1795
India,Pataili,25.7872,85.8316
India,Patancheruvu,17.5333,78.2645
India,Patchūr,12.5949,78.4622
India,Patera,23.9960,79.6837
India,Pathan�mthitta,9.2648,76.7870
India,Patharia,23.8992,79.1939
India,Pathiyanikunnu,8.7733,76.8801
India,Pathra,24.8804,87.0447
India,Pathrajolhania,26.1369,86.6614
India,Pathr�ha,26.4330,87.0743
India,Path�nkot,32.2668,75.6000
India,Path�ri,23.9333,78.2167
India,Patil�r,27.0361,84.2106
India,Patiriyat,11.8425,75.5094
India,Pati�la,30.3400,76.3800
India,Pati�li,27.7167,79.0167
India,Patjirwa,26.8084,84.3847
India,Patna,25.5940,85.1376
India,Patn�garh,20.7083,83.1326
India,Patori,25.9665,86.5471
India,Patp�ra,26.4328,86.1916
India,Patr�tu,23.6700,85.2800
India,Patsanda,24.8580,86.3008
India,Pattamadai,8.6726,77.5845
India,Pattanakk�d,9.7286,76.3189
India,Pattanam,11.4728,78.2109
India,Pattanam,10.9808,77.0542
India,Pattanapuram,9.0927,76.8612
India,Patti,31.2800,74.8600
India,Pattiayal,12.4356,75.0691
India,Pattikonda,15.4000,77.5167
India,Pattik�d,10.5276,76.2144
India,Pattittara,10.8119,76.0915
India,Pattiyūrgr�mam,9.2000,76.5000
India,Pattukkottai,10.4300,79.3200
India,Patt�mbi,10.8057,76.1957
India,Pattīswaram,10.9253,79.3424
India,Patuvil�yi,11.8667,75.5194
India,Pat�lia,25.6600,86.0066
India,Pat�mundai,20.5700,86.5700
India,Patūt,25.4658,84.8140
India,Paura Madan Singh,25.7917,85.2333
India,Pauri,30.1500,78.7800
India,Paval,12.2958,75.4056
India,Pavannur,11.9500,75.5000
India,Pavittiram,11.1406,78.3631
India,Pawai,24.2664,80.1620
India,Pawni,20.7800,79.6300
India,Paw�yan,28.0663,80.1031
India,Payimattam,10.0255,76.4507
India,Payipira,10.0250,76.5569
India,Payyanadam,11.0108,76.4457
India,Payyannūr,12.0935,75.2025
India,Payyanpalli,11.8111,76.0556
India,Payyoli,11.5333,75.6667
India,Pazhanji,10.6885,76.0505
India,Pazhayannūr,10.6661,76.4252
India,Pebberu,16.2167,77.9833
India,Pedag�di,17.6615,83.2104
India,Pedana,16.2667,81.1667
India,Pedappai,12.8854,80.0220
India,Pedda Adsarlapalli,16.7086,79.0286
India,Pedda Kotayalanka,16.1567,80.8314
India,Pedda Mupp�ram,17.4792,79.6817
India,Pedda Nindrakolanu,16.7342,81.3941
India,Pedda Pendy�la,17.9230,79.4085
India,Pedda Penki,18.5853,83.5069
India,Pedda Tumbalam,15.6328,77.1036
India,Pedda Vegi,16.7708,81.1039
India,Peddaboddepalle,17.6606,82.6296
India,Peddakūrap�du,16.4833,80.2667
India,Peddannav�ripalle,14.2535,78.3384
India,Peddapalle,14.4046,78.9456
India,Peddapalli,18.6162,79.3832
India,Peddavadlapūdi,16.4098,80.6114
India,Pedd�puram,17.0800,82.1300
India,Pedd�puram,18.0289,79.7269
India,Pehowa,29.9800,76.5800
India,Pel�gor,25.5992,87.7214
India,Pen,18.7500,73.0800
India,Penaballi,17.2103,80.6978
India,Penamalūru,16.4681,80.7194
India,Pendekallu,15.3753,77.6242
India,Pendurti,17.8278,83.2022
India,Pennepalli,14.1473,79.8477
India,Penn�dam,11.4039,79.2416
India,Penn�garam,12.1343,77.8952
India,Pentap�du Kasba,16.7804,81.5254
India,Penuganchiprolu,16.9033,80.2356
India,Penugolanu,16.9771,80.4369
India,Penugonda,16.6547,81.7445
India,Penukonda,14.0850,77.5960
India,Peragamanna,11.2139,76.1270
India,Peraiyūr,9.7341,77.7900
India,Perali,15.8860,80.5470
India,Perambalūr,11.2300,78.8800
India,Peran�mpattu,12.9387,78.7028
India,Peravali,15.2861,77.4997
India,Perdūr,13.3844,74.9029
India,Peringalam,11.7137,75.5860
India,Peringan�d,9.1525,76.6988
India,Peringom,12.2236,75.3139
India,Peringuzha,9.9667,76.4167
India,Pering�ttukurusshi,10.7536,76.4883
India,Perintalmanna,10.9765,76.2269
India,Periya Pattanam,9.2726,78.9023
India,Periya Semūr,11.3700,77.6908
India,Periya Soragai,11.7394,77.9170
India,Periyakoduveri,11.4811,77.2989
India,Periyakulam,10.1239,77.5475
India,Periyamuttūr,12.4630,78.1969
India,Periyanegamam,10.7432,77.1030
India,Periyan�yakkanp�laiyam,11.1544,76.9499
India,Periyapuliyūr,11.4296,77.6309
India,Periyap�du,10.6099,76.8786
India,Perket,18.7942,78.3068
India,Perladka,12.6426,75.1049
India,Pernamitta,15.5333,80.0000
India,Perumbakkam,13.0133,80.1430
India,Perumbalam,10.8311,76.0430
India,Perumbalam,9.8500,76.3667
India,Perumb�lai,11.9635,77.9375
India,Perumkulam,8.7052,76.7861
India,Perumuchchi,13.0560,79.6755
India,Perundurai,11.2777,77.5837
India,Perungala,9.1764,76.5278
India,Perungudi,8.2792,77.6031
India,Perungulam,8.6413,77.9985
India,Perunkalattu,12.9182,80.0824
India,Perunkolattūr,12.0430,78.9174
India,Perunturuttu,9.6333,76.5667
India,Perun�d,8.9563,76.6400
India,Perup�lem,16.3705,81.5813
India,Peruvancha,17.1719,80.5839
India,Peruvanth�nam,9.5500,76.9167
India,Per�mpuzha,12.1343,75.3006
India,Per�vūrani,10.3000,79.1800
India,Perūr,10.9752,76.9129
India,Perūru,14.3503,77.3497
India,Petl�d,22.4700,72.8000
India,Petl�wad,23.0108,74.7961
India,Petmanhalli,17.7688,77.5056
India,Pettaiv�yttalai,10.9014,78.4940
India,Pett�mp�laiyam,11.3499,77.5706
India,Petua,22.4143,88.4489
India,Peyanvilai,8.9000,77.9833
India,Phagu,26.9500,88.7000
India,Phagw�ra,31.2200,75.7700
India,Phalodi,27.1310,72.3640
India,Phaltan,17.9800,74.4300
India,Phaphot,25.6817,86.0069
India,Pharkia,25.9384,87.4034
India,Phar�ha,24.8522,85.5471
India,Phek,25.5710,94.3010
India,Phillaur,31.0300,75.7800
India,Phirangipuram,16.2889,80.2628
India,Phopn�r Kal�n,21.2365,76.3268
India,Phulaut,25.5114,86.9375
India,Phulb�ni,20.4700,84.2300
India,Phulera,26.8740,75.2417
India,Phulg�chhi,26.3653,87.9399
India,Phulhara,25.8937,86.1300
India,Phulm�lik,25.4132,86.4255
India,Phulpar�s,26.3549,86.4908
India,Phulpur,25.5500,82.1000
India,Phulwaria,25.9395,85.0035
India,Phulw�r,26.8148,84.8430
India,Phulw�ria,25.4697,85.9847
India,Phusro,23.7700,85.9900
India,Pichhor,25.9602,78.3893
India,Pichor,25.1756,78.1886
India,Pidugur�lla,16.4793,79.8863
India,Pihra,24.6424,85.8043
India,Pih�nī,27.6199,80.2034
India,Pilachikare,12.0855,75.2545
India,Pilibangan,29.4888,74.0748
India,Pilich,25.2379,85.3483
India,Pilik�du,12.1903,75.1667
India,Piliv,17.6788,74.9664
India,Pilkha,23.1645,83.1821
India,Pilkhua,28.7120,77.6545
India,Pillaiy�rkuppam,11.8119,79.7922
India,Pillutla,16.5390,79.9044
India,Pill�nallūr,11.4322,78.1334
India,Pil�ni,28.3700,75.6000
India,Pil�ppulli,10.7344,76.7294
India,Pimpalgaon Baswant,20.1667,73.9833
India,Pimpalgaon R�j�,20.7167,76.4333
India,Pimpri-Chinchwad,18.6186,73.8037
India,Pinar�yi,11.8218,75.4973
India,Pindra,24.9595,80.7879
India,Pindw�ra,24.7945,73.0550
India,Pinjranw�n,25.1702,84.8203
India,Pinneli,16.5689,79.8334
India,Pipalraw�n,23.1625,76.4704
India,Pipariya,25.2593,86.1149
India,Pipari�,22.7570,78.3550
India,Piploda,23.6073,74.9420
India,Pipra,26.3460,87.2916
India,Pipra Dew�s,25.4636,86.0236
India,Pipra Latīf,25.3579,86.7174
India,Pipra Naurangi�,26.8591,84.4328
India,Piprai,24.5097,77.9642
India,Pipraun,26.5990,85.9356
India,Pipr�hi,26.5871,86.3773
India,Pirakk�d,9.3500,76.3500
India,Pirangut,18.5115,73.6801
India,Piravanthūr,9.0500,76.9167
India,Piriy�patna,12.3365,76.0792
India,Piro,25.3300,84.4200
India,Pirojgarh,26.2769,86.4389
India,Pirthīpur,25.1853,78.6650
India,Piru,25.1009,84.5583
India,Pithampur,22.6197,75.6933
India,Pithaura,26.2620,87.0983
India,Pithor�garh,29.5800,80.2200
India,Pith�puram,17.1167,82.2667
India,Pitlam,18.2227,77.8238
India,Pittalav�nip�lem,15.9686,80.6054
India,Plachēri,11.8361,76.1750
India,Pochampalli,17.3473,78.8195
India,Poch�ram,17.4255,78.6450
India,Podalakūr,14.3667,79.7333
India,Podatūrpeta,13.2817,79.4854
India,Podili,15.6040,79.6080
India,Poh�di,26.0809,86.2831
India,Poh�di,26.0387,86.1612
India,Pokaran,26.9200,71.9200
India,Pokhraira,26.0711,85.2034
India,Pokhr�m,25.9358,86.1974
India,Pokhuria,25.2379,87.6459
India,Polakala,13.3206,78.7990
India,Polasara,19.6939,84.8140
India,Polavaram,17.2479,81.6432
India,Poll�chi,10.6590,77.0080
India,Polukallu,15.8284,77.7431
India,Pol�ia Kal�n,23.2119,76.5529
India,Pol�s,18.8300,78.9700
India,Polūr,12.5119,79.1258
India,Ponda,15.4034,74.0152
India,Pondalūru,14.2535,79.2408
India,Pondūru,18.3508,83.7567
India,Pongalūr,10.9654,77.3720
India,Pongode,16.9246,79.7343
India,Poninguinim,14.9679,74.0865
India,Ponmala,11.0221,76.0432
India,Ponmana,9.0167,76.5167
India,Ponmana,8.3552,77.3283
India,Ponmundam,10.9628,75.9519
India,Ponnai,13.1276,79.2575
India,Ponnamar�vati,10.2803,78.5360
India,Ponnampatti,10.3668,78.3955
India,Ponnampatti,10.5500,78.3744
India,Ponneri,13.3200,80.2000
India,Ponneri,12.5972,78.5979
India,Ponn�da,18.2536,83.9012
India,Ponn�ni,10.7700,75.9000
India,Ponnūru,16.0667,80.5667
India,Poonamallee,13.0465,80.1100
India,Poranki,16.4743,80.7128
India,Porbandar,21.6417,69.6293
India,Porsa,26.6700,78.3700
India,Port Blair,11.6683,92.7378
India,Porum�milla,15.0167,78.9833
India,Porur,13.0356,80.1582
India,Poruvakara,9.0667,76.6333
India,Potangal,18.5661,77.7742
India,Potavaram,17.0194,81.4128
India,Pothia,25.5413,87.2637
India,Pottanik�d,10.0061,76.6808
India,Pottanūr,11.1098,77.9888
India,Pottasshēri,10.9950,76.5053
India,Pottipuram,9.9401,77.3213
India,Pottireddippatti,11.1659,78.2708
India,Potukonda,17.2708,81.7540
India,Potunūru,16.7442,81.2206
India,Prabh�t Pattan,21.6407,78.2722
India,Pragadavaram,17.0167,81.0167
India,Prattip�du,16.1878,80.3392
India,Prattip�du,17.2333,82.2000
India,Prat�par�mpuram,10.6741,79.8512
India,Prat�pgarh,24.0300,74.7800
India,Prayagraj,25.4358,81.8464
India,Premnagar,30.3331,77.9608
India,Proddatūr,14.7500,78.5500
India,Pr�ntij,23.4384,72.8572
India,Pudu,12.8667,74.9673
India,Puducherry,11.9167,79.8167
India,Pudukkottai,10.3833,78.8001
India,Pudukkottai,10.6118,78.0505
India,Pudunagaram,10.6810,76.6611
India,Puduparambubh�gam,9.6000,76.7400
India,Pudupattanam,12.5037,80.1507
India,Puduppalli Kunnam,9.1500,76.4833
India,Puduppattanam,10.7626,79.1616
India,Puduppatti,11.5500,78.2833
India,Puduppatti,9.6171,77.6375
India,Pudur,9.0001,77.2076
India,Puduva,9.9770,76.2260
India,Puduvayal,10.1034,78.8462
India,Pudūr,11.2947,77.7467
India,Pujali,22.4601,88.1340
India,Pukhr�y�n,26.2300,79.8500
India,Pukkulam,9.2770,78.9938
India,Pulakurti,15.7502,77.7091
India,Pulgaon,20.7260,78.3170
India,Pulicat,13.4161,80.3168
India,Pulimel,9.3000,76.5833
India,Pulim�kkal,9.6500,76.7167
India,Pulim�thu,8.7420,76.8941
India,Puling�m,12.2833,75.4167
India,Pulivalam,10.7525,79.6352
India,Pulivendla,14.4194,78.2250
India,Puliyampatti,11.6653,77.8041
India,Puliyankudi,9.1725,77.3956
India,Puliyankunnu,9.4120,76.4100
India,Puliyara,9.0041,77.1889
India,Puliyūr,10.9499,78.1453
India,Pullalacheruvu,16.1589,79.3986
India,Pullamb�di,10.9667,78.9167
India,Pullanpallikonam,8.6976,76.9582
India,Pullappalli,9.6833,76.6167
India,Pull�nvidudi,10.3590,79.0880
India,Pullūru,16.8301,80.6226
India,Pulppatta,11.1511,76.0669
India,Pulūr,18.1000,78.8500
India,Punalūr,9.0170,76.9260
India,Pune,18.5203,73.8567
India,Punganūru,13.3667,78.5833
India,Punjai K�l�mangalam,11.2322,77.8236
India,Punjai Lakk�puram,11.3050,77.7554
India,Punjai Puliyampatti,11.3516,77.1667
India,Punjai Turaiy�mp�laiyam,11.5142,77.4234
India,Punnaikk�yal,8.6322,78.1119
India,Punnappatti,10.2243,78.1982
India,Punnavalli,16.4062,80.4010
India,Punnayūr,10.6500,76.0000
India,Punnila,9.0842,76.9175
India,Pun�rakh,25.4930,85.8054
India,Pupri,26.4708,85.7031
India,Puraini,25.5968,86.9892
India,Puraini,26.0607,87.0331
India,Puran Bigha,24.8390,84.8540
India,Puran�ttukara,10.5528,76.1613
India,Purattūr,10.8022,75.9225
India,Puri,19.8106,85.8314
India,Purnea,25.7780,87.4760
India,Pursa,26.3019,86.4778
India,Puruliya,23.3400,86.3600
India,Purushottampur,19.5202,84.8851
India,Purwa Utar,26.0680,83.1840
India,Purw�,26.4700,80.7800
India,Pur�ini,25.1426,86.9797
India,Pushkar,26.4877,74.5559
India,Pushpattūr,10.5438,77.4100
India,Putaparti,14.1660,77.8110
India,Puthiyang�di,12.0189,75.2588
India,Puthupalli,9.5594,76.5722
India,Puthuppariy�ram,10.8036,76.6221
India,Puttalam,8.0981,77.4640
India,Puttankulam,8.8111,76.7152
India,Puttige,12.6191,75.0129
India,Puttige,13.0751,74.9597
India,Putt�nattam,10.4670,78.3687
India,Puttūr,12.7648,75.1842
India,Puttūr,13.4500,79.5500
India,Puttūr,9.0400,76.7100
India,Puvali,11.7930,76.1650
India,Puyappalli,8.9000,76.7500
India,Py�lakurti,15.7286,77.8168
India,Py�pali,15.2669,77.7611
India,P�chh�pur,16.0955,74.6875
India,P�chora,20.6700,75.3500
India,P�diyanallūr,13.2004,80.1761
India,P�diyūr,10.4234,78.0254
India,P�iker,24.4388,87.9112
India,P�ikp�ra,24.3149,87.8503
India,P�kala,15.2694,80.0720
India,P�kaur,24.6300,87.8500
India,P�kkam,13.1436,80.0280
India,P�k�la,13.4667,79.1167
India,P�laiyam,10.7256,78.1354
India,P�laiyampatti,9.5392,78.0984
India,P�lakkuzhi,9.8833,76.6139
India,P�lakodu,12.3037,78.0730
India,P�lakollu,16.5333,81.7333
India,P�lamedu,10.1050,78.1134
India,P�lampur,32.1097,76.5366
India,P�lanpur,24.1722,72.4333
India,P�lda,22.6800,75.8939
India,P�lepalli,12.5667,78.3071
India,P�lghar,19.6969,72.7654
India,P�lgh�t,10.7750,76.6510
India,P�li,25.7700,73.3300
India,P�li,23.3500,81.0500
India,P�li,26.0576,86.3097
India,P�lit�na,21.5200,71.8300
India,P�lkonda,18.6000,83.7500
India,P�lkot,22.8748,84.6433
India,P�lod,8.7033,77.0264
India,P�loncha,17.6018,80.7051
India,P�ma,25.8122,86.8474
India,P�marru,16.3270,80.9610
India,P�mban,9.2790,79.2109
India,P�mb�di,9.4264,76.5611
India,P�midi,14.9500,77.5833
India,P�mpur,34.0200,74.9300
India,P�mūru,15.0970,79.4090
India,P�nakkudi,8.3492,77.5672
India,P�napur,25.6729,85.0715
India,P�nchgani,17.9250,73.8000
India,P�nchgr�m,24.1996,88.0077
India,P�nchi,25.1123,85.6321
India,P�nchla,22.5400,88.1400
India,P�ndhurn�,21.6000,78.5200
India,P�netha,21.9200,73.0800
India,P�nih�ti,22.6900,88.3700
India,P�nr,25.6884,85.7980
India,P�nrepatti,25.5537,83.9775
India,P�nsem�l,21.6598,74.6994
India,P�nskura,22.4170,87.7000
India,P�n�pur Langa,25.7230,85.2878
India,P�nīpat,29.3875,76.9700
India,P�onta S�hib,30.4380,77.6240
India,P�pampeta,14.6855,77.5780
India,P�pan�sam,10.9273,79.2708
India,P�pireddippatti,11.9140,78.3675
India,P�ppampatti,10.4446,77.4048
India,P�ppinisshēri,11.9500,75.3500
India,P�pp�kudi,8.7520,77.5026
India,P�pp�kurichchi,10.8137,78.7481
India,P�ra,23.5200,86.5200
India,P�raippatti,10.3144,77.8601
India,P�rakadavu,10.2126,76.3520
India,P�rdi,20.5200,72.9500
India,P�rner,19.0030,74.4380
India,P�rtibanūr,9.5855,78.4545
India,P�rvatipuram,18.7800,83.4250
India,P�sigh�t,28.0700,95.3300
India,P�ta Ellamilli,16.8473,81.4884
India,P�ta Kalidindi,16.5014,81.2908
India,P�ta Putrela,17.0173,80.7137
India,P�ta Upp�l,18.1799,79.4762
India,P�tak�k�ni,16.3400,80.4908
India,P�tan,23.8500,72.1250
India,P�tan,23.2864,79.6896
India,P�tapatnam,18.7500,84.0833
India,P�thardi,19.1700,75.1800
India,P�thri,19.2500,76.4500
India,P�tiram,25.3167,88.7500
India,P�tras�er,23.1968,87.5272
India,P�tri,23.1900,71.8000
India,P�vugada,14.1000,77.2800
India,P�vumba,9.0597,76.8889
India,P�yakar�opeta,17.3627,82.5572
India,Pīleru,13.6549,78.9471
India,Pīlibhīt,28.6267,79.8058
India,Pīr Maker,25.9622,85.0257
India,Pīrbahora,28.3640,79.4150
India,Pīrmed,9.3667,76.8708
India,Pīrnagar,25.5982,86.7178
India,Pēnagam,10.4522,76.0972
India,Pēravūr,11.8962,75.7342
India,Pūdimadaka,17.5000,83.0167
India,Pūdūru,16.1520,77.8273
India,Pūligunt�,12.4395,78.3625
India,Pūlla,16.8094,81.3238
India,Pūluvappatti,10.9630,76.8158
India,Pūmalakkundu,9.8871,77.4498
India,Pūnch,33.7703,74.0925
India,Pūngulam,12.5727,78.7530
India,Pūranpur,28.5200,80.1500
India,Pūrna,19.1800,77.0500
India,Pūttai,11.8957,78.8874
India,Pūvalūr,10.9003,78.8308
India,Qatlūpur,28.7733,77.1593
India,Quilon,8.8932,76.6141
India,Quil�ndi,11.4390,75.6950
India,Qutubpur,25.6279,85.3684
India,Q�dirganj,24.9138,85.5926
India,Q�di�n,31.8192,75.3764
India,Q�zigund,33.5921,75.1654
India,Rafiganj,24.8200,84.6500
India,Raghudebbati,22.5300,88.2000
India,Raghun�thpur,23.5500,86.6700
India,Raghun�thpur,26.1145,87.1590
India,Raghun�thpur,25.8440,86.9697
India,Raghun�thpur,25.5615,84.3050
India,Raghun�thpur,26.6418,84.8938
India,Raghun�thpur,26.3448,84.9211
India,Raghun�thpur,26.0019,84.2753
India,Rahata,19.7167,74.4833
India,Rahika,26.3803,86.0204
India,Rahi�r Kunchi,25.8627,86.0924
India,Rahta,25.9213,86.9734
India,Rahui,25.2728,85.5555
India,Rahīmpur,25.4894,86.4774
India,Raia,15.4969,73.8089
India,Raibhīr,25.9978,86.8781
India,Raigarh,21.8974,83.3950
India,Raipur,21.2444,81.6306
India,Raipur,26.0500,74.0200
India,Raipur,25.4226,86.8498
India,Raipur Buzurg,25.7118,85.6956
India,Raisen,23.3300,77.8000
India,Rais�ri,26.1319,87.0238
India,Raita,32.5495,76.2390
India,Raitar,25.0577,85.5366
India,Raiyam,26.2702,86.2071
India,Rajaori,33.3767,74.3122
India,Rajaudha,26.7046,78.4223
India,Rajauli,24.6449,85.5003
India,Rajni,25.8132,86.9772
India,Rajpur,22.3053,74.3525
India,Rajpur,21.9402,75.1361
India,Raj�kheri,23.8593,78.7852
India,Rakhw�ri,26.3603,86.2882
India,Raksaha,25.4444,83.6873
India,Ralla,30.1200,75.4320
India,Rambha,19.4433,84.9881
India,Ramdeora,27.0100,71.9200
India,Ramnagar,22.3245,88.4940
India,Ranbīrsinghpura,32.6079,74.7293
India,Rangam�ti,26.8076,89.4572
India,Rangasamudram,14.9852,78.9765
India,Rangasamudram,13.7140,78.2645
India,Rangia,26.4700,91.6300
India,Rangra,25.3803,87.1866
India,Rangv�sa,22.6435,75.7886
India,Rangw�sa,22.6419,75.7893
India,Rang�puram,15.4092,78.0746
India,Rang�p�ra,26.8377,92.6688
India,Ranjal,18.7458,77.9483
India,Rankhandi,29.6167,77.6500
India,Ranod,25.0748,77.8761
India,Raonta,30.5619,75.1900
India,Rardhu,22.6430,72.7762
India,Rasauli,26.1270,84.8378
India,Rasaunk,25.5537,86.5117
India,Rasi�ri,26.0464,86.3471
India,Raspur Patasia,25.5440,85.7247
India,Rasr�,25.8500,83.8500
India,Rasulpur Dhuria,25.5693,87.0375
India,Rasūlpur,25.9938,85.8935
India,Ratangarh,28.0787,74.6219
India,Ratangarh,24.8167,75.1167
India,Ratanpur,23.0851,72.5716
India,Ratanpur,22.2880,82.1660
India,Ratanpur,24.8996,86.2888
India,Ratanpur,26.5091,85.1259
India,Ratauli,26.1861,86.7104
India,Ratia,29.6833,75.5750
India,Ratl�m,23.3340,75.0370
India,Ratnagiri,13.8111,77.1301
India,Ratnahalli,12.3652,76.5020
India,Ratn�giri,16.9944,73.3000
India,Ratn�puram,18.6283,79.5517
India,Rattihalli,14.4167,75.5000
India,Raun,25.6462,86.3869
India,Raun,26.3431,78.9443
India,Raurkela,22.2492,84.8828
India,Rautara,25.6630,87.5378
India,Ravulapalem,16.4833,81.9833
India,Ravutulapūdi,17.3833,82.3833
India,Raxaul,26.9833,84.8500
India,Reddigūdem,16.8939,80.6917
India,Reddipalle,14.1998,78.0104
India,Reddippatti,11.2100,78.2166
India,Reddiyapatti,10.1581,78.1901
India,Reha Mota,23.1887,69.9034
India,Rehli,23.6300,79.0800
India,Rehti,22.7378,77.4340
India,Relangi,16.7050,81.6470
India,Rellivalasa,17.9108,83.4100
India,Reng�li,21.6460,84.0531
India,Reni,27.1610,76.7130
India,Renigunta,13.6500,79.5200
India,Rentachintala,16.5525,79.5533
India,Renukūt,24.2000,83.0300
India,Ren�pur,18.5167,76.6000
India,Reota,25.8194,86.3061
India,Reoti,25.8500,84.3833
India,Repala,15.0044,79.6953
India,Repalle,16.0172,80.8294
India,Rettanai,12.1953,79.5526
India,Revelganj,25.7800,84.6700
India,Revūr,16.8216,79.9926
India,Rewa,24.5381,81.2953
India,Rewtith,26.2853,84.7155
India,Rew�hi,26.2698,87.2124
India,Rew�ri,28.1800,76.6200
India,Rif�dpur,25.2635,87.4157
India,Riga,26.6553,85.4420
India,Ringnod,22.6113,74.9338
India,Rishivandiyam,11.8170,79.1000
India,Rishra,22.7100,88.3500
India,Rishīkesh,30.1083,78.2972
India,Risod,19.9700,76.7800
India,Robertsganj,24.7000,83.0700
India,Robertsonpet,12.9563,78.2754
India,Roda,30.6820,75.0195
India,Roddam,14.1000,77.4300
India,Roh,24.8905,85.6750
India,Rohtak,28.8909,76.5796
India,Roh�r,25.9917,86.2366
India,Rolla,13.8331,77.1000
India,Rompicherla,16.2100,79.9087
India,Rompicherla,13.7228,79.0542
India,Ron,15.6700,75.7300
India,Rongat,12.4667,92.9333
India,Ropar,30.9664,76.5331
India,Rounia,25.5179,87.3999
India,Rudarpur,28.9800,79.4000
India,Rudauli,26.7500,81.7500
India,Rudra Nagar,24.3841,87.8840
India,Rudrapray�g,30.2800,78.9800
India,Rudravaram,15.2436,78.6050
India,Rudr�ngi,18.6262,78.7022
India,Rudrūr,18.6700,77.9000
India,Rukh�e,25.3269,85.3725
India,Rupahi,26.4110,92.7400
India,Rupauli,25.8695,87.0600
